resource,kind,n_labeled_evals,expected_called,expected_not_called,optional_called,optional_not_called,unexpected_called,unexpected_not_called,precision,recall,false_positive_rate,failed_expected_not_called,failed_expected_called,passed_unexpected_called
common_mistakes.md,reference,130,6,6,0,4,1,113,85.7,50.0,0.9,1,0,1
common_tables.md,reference,130,10,8,0,1,3,108,76.9,55.6,2.7,1,2,3
custom_pipeline_authoring.md,reference,130,7,1,1,1,0,120,100.0,87.5,0.0,0,4,0
datajoint_api.md,reference,130,8,10,0,4,0,108,100.0,44.4,0.0,1,1,0
decoding_pipeline.md,reference,130,10,1,0,1,4,114,71.4,90.9,3.4,0,3,3
dependencies.md,reference,130,1,0,0,0,0,129,100.0,100.0,0.0,0,0,0
destructive_operations.md,reference,130,11,5,0,0,0,114,100.0,68.8,0.0,2,4,0
export.md,reference,130,1,2,0,0,0,127,100.0,33.3,0.0,1,0,0
feedback_loops.md,reference,130,3,3,0,0,4,120,42.9,50.0,3.2,1,0,3
group_tables.md,reference,130,3,1,0,1,0,125,100.0,75.0,0.0,1,1,0
ingestion.md,reference,130,6,0,0,0,0,124,100.0,100.0,0.0,0,0,0
lfp_pipeline.md,reference,130,13,4,0,1,1,111,92.9,76.5,0.9,0,1,0
merge_methods.md,reference,130,12,5,0,0,2,111,85.7,70.6,1.8,1,0,1
mua_pipeline.md,reference,130,0,0,0,0,1,129,0.0,0.0,0.8,0,0,1
populate_all_common_debugging.md,reference,130,4,0,0,0,0,126,100.0,100.0,0.0,0,0,0
position_dlc_v1_pipeline.md,reference,130,3,0,1,0,1,125,75.0,100.0,0.8,0,0,0
position_pipeline.md,reference,130,7,5,1,1,1,115,87.5,58.3,0.9,1,0,0
position_trodes_v1_pipeline.md,reference,130,5,1,0,0,2,122,71.4,83.3,1.6,0,2,2
ripple_pipeline.md,reference,130,9,2,0,0,1,118,90.0,81.8,0.8,0,2,1
runtime_debugging.md,reference,130,7,1,1,0,1,120,87.5,87.5,0.8,1,0,0
setup_config.md,reference,130,4,0,0,0,0,126,100.0,100.0,0.0,0,0,0
setup_install.md,reference,130,2,1,0,0,0,127,100.0,66.7,0.0,0,0,0
setup_troubleshooting.md,reference,130,5,1,0,1,2,121,71.4,83.3,1.6,1,0,2
spikesorting_v0_legacy.md,reference,130,1,1,0,0,1,127,50.0,50.0,0.8,0,0,1
spikesorting_v1_analysis.md,reference,130,2,0,0,0,3,125,40.0,100.0,2.3,0,1,2
spikesorting_v1_pipeline.md,reference,130,8,4,1,1,3,113,72.7,66.7,2.6,1,1,1
spyglassmixin_methods.md,reference,130,5,3,0,0,0,122,100.0,62.5,0.0,0,0,0
workflows.md,reference,130,1,0,0,0,1,128,50.0,100.0,0.8,0,1,1
